Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3332	1000	svchost.exe	0x840e96da9300	1	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3352	1000	svchost.exe	0x840e96dc4080	15	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3376	1000	svchost.exe	0x840e96e042c0	5	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3480	1000	svchost.exe	0x840e96e350c0	1	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3488	1000	svchost.exe	0x840e96e20080	6	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3528	1000	svchost.exe	0x840e96e3d080	3	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3540	1000	MsMpEng.exe	0x840e96e44300	10	-	0	False	2025-03-12 16:40:03.000000 UTC	N/A	Disabled
3560	1000	svchost.exe	0x840e96e552c0	7	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3636	1000	svchost.exe	0x840e96e77080	2	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3752	3332	dasHost.exe	0x840e96f1d300	3	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3844	1000	svchost.exe	0x840e96e0d080	13	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3880	1000	svchost.exe	0x840e96f6d2c0	3	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3172	1000	svchost.exe	0x840e970f3080	9	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3648	1000	CSFalconServic	0x840e97159300	109	-	0	False	2025-03-12 16:40:04.000000 UTC	N/A	Disabled
3696	1000	Sysmon64.exe	0x840e9715d080	18	-	0	False	2025-03-12 16:40:05.000000 UTC	N/A	Disabled
4352	1000	svchost.exe	0x840e972491c0	5	-	0	False	2025-03-12 16:40:05.000000 UTC	N/A	Disabled
4800	1000	svchost.exe	0x840e973d81c0	3	-	0	False	2025-03-12 16:40:06.000000 UTC	N/A	Disabled
5220	756	unsecapp.exe	0x840e976a2300	3	-	0	False	2025-03-12 16:40:07.000000 UTC	N/A	Disabled
5980	3648	CSFalconContai	0x840e974b7080	3	-	0	False	2025-03-12 16:40:08.000000 UTC	N/A	Disabled
6020	1000	svchost.exe	0x840e97add1c0	5	-	0	False	2025-03-12 16:40:08.000000 UTC	N/A	Disabled
1852	1000	SearchIndexer.	0x840e97dc72c0	17	-	0	False	2025-03-12 16:40:12.000000 UTC	N/A	Disabled
5772	1000	svchost.exe	0x840e97f7e080	7	-	0	False	2025-03-12 16:40:14.000000 UTC	N/A	Disabled
5804	3324	AggregatorHost	0x840e97f80080	2	-	0	False	2025-03-12 16:40:15.000000 UTC	N/A	Disabled
324	3648	CSFalconContai	0x840e974b4080	5	-	0	False	2025-03-12 16:40:15.000000 UTC	N/A	Disabled
1192	3648	CSFalconContai	0x840e975ad080	3	-	0	False	2025-03-12 16:40:19.000000 UTC	N/A	Disabled
6604	3648	CSFalconContai	0x840e9783b080	3	-	0	False	2025-03-12 16:41:03.000000 UTC	N/A	Disabled
6624	3648	CSFalconContai	0x840e97442080	5	-	0	False	2025-03-12 16:41:03.000000 UTC	N/A	Disabled
6908	1764	sihost.exe	0x840e96e0f080	10	-	1	False	2025-03-12 16:41:29.000000 UTC	N/A	Disabled
7108	1000	svchost.exe	0x840e96c5a080	4	-	1	False	2025-03-12 16:41:30.000000 UTC	N/A	Disabled
7152	1000	svchost.exe	0x840e90ad3080	4	-	1	False	2025-03-12 16:41:30.000000 UTC	N/A	Disabled
7156	980	userinit.exe	0x840e91e84100	0	-	1	False	2025-03-12 16:41:30.000000 UTC	2025-03-12 16:41:58.000000 UTC	Disabled
5328	7156	explorer.exe	0x840e978c0300	71	-	1	False	2025-03-12 16:41:30.000000 UTC	N/A	Disabled
1244	3696	Sysmon64.exe	0x840e91f131c0	2	-	1	False	2025-03-12 16:41:31.000000 UTC	N/A	Disabled
4428	1580	taskhostw.exe	0x840e91db7340	8	-	1	False	2025-03-12 16:41:32.000000 UTC	N/A	Disabled
4732	1244	conhost.exe	0x840e98444080	0	-	1	False	2025-03-12 16:41:32.000000 UTC	2025-03-12 16:41:34.000000 UTC	Disabled
5340	1000	svchost.exe	0x840e91c2a080	4	-	0	False	2025-03-12 16:41:33.000000 UTC	N/A	Disabled
1480	1000	svchost.exe	0x840e90de2080	10	-	0	False	2025-03-12 16:41:34.000000 UTC	N/A	Disabled
3604	1000	svchost.exe	0x840e90c19340	7	-	1	False	2025-03-12 16:41:35.000000 UTC	N/A	Disabled
7408	756	StartMenuExper	0x840e99387080	13	-	1	False	2025-03-12 16:41:37.000000 UTC	N/A	Disabled
7684	756	RuntimeBroker.	0x840e98aef080	4	-	1	False	2025-03-12 16:41:39.000000 UTC	N/A	Disabled
7780	1000	svchost.exe	0x840e9856b2c0	8	-	0	False	2025-03-12 16:41:39.000000 UTC	N/A	Disabled
7932	756	SearchApp.exe	0x840e98bba080	60	-	1	False	2025-03-12 16:41:40.000000 UTC	N/A	Disabled
8120	756	RuntimeBroker.	0x840e98bd6240	8	-	1	False	2025-03-12 16:41:41.000000 UTC	N/A	Disabled
1256	756	TextInputHost.	0x840e97e11080	12	-	1	False	2025-03-12 16:41:47.000000 UTC	N/A	Disabled
7612	756	RuntimeBroker.	0x840e98b8e340	2	-	1	False	2025-03-12 16:41:48.000000 UTC	N/A	Disabled
8292	1000	svchost.exe	0x840e98e742c0	2	-	0	False	2025-03-12 16:41:50.000000 UTC	N/A	Disabled
8472	756	dllhost.exe	0x840e98fb61c0	7	-	1	False	2025-03-12 16:41:51.000000 UTC	N/A	Disabled
8688	1000	svchost.exe	0x840e98dbf2c0	3	-	0	False	2025-03-12 16:41:53.000000 UTC	N/A	Disabled
8736	5328	SecurityHealth	0x840e98dc11c0	1	-	1	False	2025-03-12 16:41:54.000000 UTC	N/A	Disabled
8808	1000	SecurityHealth	0x840e98ff32c0	8	-	0	False	2025-03-12 16:41:54.000000 UTC	N/A	Disabled
9116	5328	OneDrive.exe	0x840e98ff61c0	0	-	1	False	2025-03-12 16:41:56.000000 UTC	2025-03-12 16:42:43.000000 UTC	Disabled
9172	5328	msedge.exe	0x840e98f07080	50	-	1	False	2025-03-12 16:41:57.000000 UTC	N/A	Disabled
3832	9172	msedge.exe	0x840e9832a1c0	7	-	1	False	2025-03-12 16:42:01.000000 UTC	N/A	Disabled
8732	9172	msedge.exe	0x840e9951c1c0	18	-	1	False	2025-03-12 16:42:02.000000 UTC	N/A	Disabled
9016	9172	msedge.exe	0x840e996e91c0	17	-	1	False	2025-03-12 16:42:02.000000 UTC	N/A	Disabled
9128	9172	msedge.exe	0x840e9958a0c0	10	-	1	False	2025-03-12 16:42:02.000000 UTC	N/A	Disabled
9728	9172	msedge.exe	0x840e998251c0	17	-	1	False	2025-03-12 16:42:07.000000 UTC	N/A	Disabled
9888	9172	msedge.exe	0x840e98db4080	15	-	1	False	2025-03-12 16:42:09.000000 UTC	N/A	Disabled
10224	1000	MsSense.exe	0x840e98db8080	45	-	0	False	2025-03-12 16:42:12.000000 UTC	N/A	Disabled
9948	1000	SgrmBroker.exe	0x840e995680c0	7	-	0	False	2025-03-12 16:42:18.000000 UTC	N/A	Disabled
6356	1000	svchost.exe	0x840e995cd0c0	3	-	0	False	2025-03-12 16:42:18.000000 UTC	N/A	Disabled
3052	1000	svchost.exe	0x840e997450c0	7	-	0	False	2025-03-12 16:42:19.000000 UTC	N/A	Disabled
8912	1000	svchost.exe	0x840e966d9300	10	-	0	False	2025-03-12 16:42:19.000000 UTC	N/A	Disabled
4156	1000	svchost.exe	0x840e9969e080	4	-	1	False	2025-03-12 16:42:19.000000 UTC	N/A	Disabled
7220	1000	svchost.exe	0x840e91ba00c0	8	-	0	False	2025-03-12 16:42:22.000000 UTC	N/A	Disabled
8772	1000	svchost.exe	0x840e991ec300	0	-	0	False	2025-03-12 16:42:39.000000 UTC	2025-03-12 16:43:41.000000 UTC	Disabled
3320	3300	OneDrive.exe	0x840e9682f080	23	-	1	False	2025-03-12 16:42:48.000000 UTC	N/A	Disabled
10020	756	SystemSettings	0x840e98bdf080	19	-	1	False	2025-03-12 16:43:23.000000 UTC	N/A	Disabled
4836	756	ApplicationFra	0x840e98c48080	2	-	1	False	2025-03-12 16:43:23.000000 UTC	N/A	Disabled
9620	756	UserOOBEBroker	0x840e974b2080	1	-	1	False	2025-03-12 16:43:24.000000 UTC	N/A	Disabled
8592	756	FileCoAuth.exe	0x840e90de9080	2	-	1	False	2025-03-12 16:43:45.000000 UTC	N/A	Disabled
8312	1000	svchost.exe	0x840e91c3b300	2	-	0	False	2025-03-12 16:48:16.000000 UTC	N/A	Disabled
4236	756	SearchApp.exe	0x840e998450c0	37	-	1	False	2025-03-12 16:51:43.000000 UTC	N/A	Disabled
704	756	ShellExperienc	0x840e98df3080	13	-	1	False	2025-03-12 16:53:42.000000 UTC	N/A	Disabled
1832	756	RuntimeBroker.	0x840e97ea9080	3	-	1	False	2025-03-12 16:53:44.000000 UTC	N/A	Disabled
2492	756	dllhost.exe	0x840e99840080	2	-	1	True	2025-03-12 16:53:46.000000 UTC	N/A	Disabled
3864	1000	svchost.exe	0x840e97e8c080	4	-	0	False	2025-03-12 17:11:33.000000 UTC	N/A	Disabled
1552	10224	SenseTVM.exe	0x840e96d56340	11	-	0	False	2025-03-12 17:25:41.000000 UTC	N/A	Disabled
7800	756	dllhost.exe	0x840e98c450c0	2	-	1	False	2025-03-12 19:01:37.000000 UTC	N/A	Disabled
8260	8156	chrome.exe	0x840e98453080	0	-	1	False	2025-03-12 19:14:01.000000 UTC	2025-03-12 19:16:46.000000 UTC	Disabled
